,Organism,Sample_type,Sample_source_name_ch1,subtype,Sample_description,Normal
GSM870935,Homo sapiens,RNA,peripheral blood sample,individual,child-51,0
GSM870936,Homo sapiens,RNA,peripheral blood sample,individual,child-52,0
GSM870937,Homo sapiens,RNA,peripheral blood sample,individual,child-53,0
GSM870938,Homo sapiens,RNA,peripheral blood sample,individual,child-57,0
GSM870939,Homo sapiens,RNA,peripheral blood sample,individual,child-58,0
GSM870940,Homo sapiens,RNA,peripheral blood sample,individual,child-59,0
GSM870941,Homo sapiens,RNA,peripheral blood sample,individual,child-60,0
GSM870942,Homo sapiens,RNA,peripheral blood sample,individual,child-63,0
GSM870943,Homo sapiens,RNA,peripheral blood sample,individual,child-64,0
GSM870944,Homo sapiens,RNA,peripheral blood sample,individual,child-67,0
GSM870945,Homo sapiens,RNA,peripheral blood sample,individual,child-68,0
GSM870946,Homo sapiens,RNA,peripheral blood sample,individual,child-69,0
GSM870947,Homo sapiens,RNA,peripheral blood sample,individual,child-70,0
GSM870948,Homo sapiens,RNA,peripheral blood sample,individual,child-71,0
GSM870949,Homo sapiens,RNA,peripheral blood sample,individual,child-72,0
GSM870950,Homo sapiens,RNA,peripheral blood sample,individual,child-73,0
GSM870951,Homo sapiens,RNA,peripheral blood sample,individual,child-74,0
GSM870952,Homo sapiens,RNA,peripheral blood sample,individual,child-75,0
GSM870953,Homo sapiens,RNA,peripheral blood sample,individual,child-76,0
GSM870954,Homo sapiens,RNA,peripheral blood sample,individual,child-77,0
GSM870955,Homo sapiens,RNA,peripheral blood sample,individual,child-79,0
GSM870956,Homo sapiens,RNA,peripheral blood sample,individual,child-80,0
GSM870957,Homo sapiens,RNA,peripheral blood sample,individual,child-81,0
GSM870958,Homo sapiens,RNA,peripheral blood sample,individual,child-82,0
GSM870959,Homo sapiens,RNA,peripheral blood sample,individual,child-83,0
GSM870960,Homo sapiens,RNA,peripheral blood sample,individual,child-84,0
GSM870961,Homo sapiens,RNA,peripheral blood sample,individual,child-85,0
GSM870962,Homo sapiens,RNA,peripheral blood sample,individual,child-86,0
GSM870963,Homo sapiens,RNA,peripheral blood sample,individual,child-87,0
GSM870964,Homo sapiens,RNA,peripheral blood sample,individual,child-88,0
GSM870965,Homo sapiens,RNA,peripheral blood sample,individual,child-89,0
GSM870966,Homo sapiens,RNA,peripheral blood sample,individual,child-92,0
GSM870967,Homo sapiens,RNA,peripheral blood sample,individual,child-93,0
GSM870968,Homo sapiens,RNA,peripheral blood sample,individual,child-94,0
GSM870969,Homo sapiens,RNA,peripheral blood sample,individual,child-95,0
GSM870970,Homo sapiens,RNA,peripheral blood sample,individual,child-96,0
GSM870971,Homo sapiens,RNA,peripheral blood sample,individual,child-97,0
GSM870972,Homo sapiens,RNA,peripheral blood sample,individual,child-98,0
GSM870973,Homo sapiens,RNA,peripheral blood sample,individual,child-99,0
GSM870974,Homo sapiens,RNA,peripheral blood sample,individual,child-102,0
GSM870975,Homo sapiens,RNA,peripheral blood sample,individual,child-103,0
GSM870976,Homo sapiens,RNA,peripheral blood sample,individual,child-109,0
GSM870977,Homo sapiens,RNA,peripheral blood sample,individual,child-110,0
GSM870978,Homo sapiens,RNA,peripheral blood sample,individual,child-111,0
GSM870979,Homo sapiens,RNA,peripheral blood sample,individual,child-112,0
GSM870980,Homo sapiens,RNA,peripheral blood sample,individual,child-113,0
GSM870981,Homo sapiens,RNA,peripheral blood sample,individual,child-114,0
GSM870982,Homo sapiens,RNA,peripheral blood sample,individual,child-117,0
GSM870983,Homo sapiens,RNA,peripheral blood sample,individual,child-119,0
GSM870984,Homo sapiens,RNA,peripheral blood sample,individual,child-120,0
GSM870985,Homo sapiens,RNA,peripheral blood sample,individual,child-121,0
GSM870986,Homo sapiens,RNA,peripheral blood sample,individual,child-122,0
GSM870987,Homo sapiens,RNA,peripheral blood sample,individual,child-123,0
GSM870988,Homo sapiens,RNA,peripheral blood sample,individual,child-124,0
GSM870989,Homo sapiens,RNA,peripheral blood sample,individual,child-125,0
GSM870990,Homo sapiens,RNA,peripheral blood sample,individual,child-128,0
GSM870991,Homo sapiens,RNA,peripheral blood sample,individual,child-131,0
GSM870992,Homo sapiens,RNA,peripheral blood sample,individual,child-133,0
GSM870993,Homo sapiens,RNA,peripheral blood sample,individual,child-134,0
GSM870994,Homo sapiens,RNA,peripheral blood sample,individual,child-135,0
GSM870995,Homo sapiens,RNA,peripheral blood sample,individual,child-136,0
GSM870996,Homo sapiens,RNA,peripheral blood sample,individual,child-137,0
GSM870997,Homo sapiens,RNA,peripheral blood sample,individual,child-140,0
GSM870998,Homo sapiens,RNA,peripheral blood sample,individual,child-141,0
GSM870999,Homo sapiens,RNA,peripheral blood sample,individual,child-142,0
GSM871000,Homo sapiens,RNA,peripheral blood sample,individual,child-144,0
GSM871001,Homo sapiens,RNA,peripheral blood sample,individual,child-147,0
GSM871002,Homo sapiens,RNA,peripheral blood sample,individual,child-150,0
GSM871003,Homo sapiens,RNA,peripheral blood sample,individual,child-157,0
GSM871004,Homo sapiens,RNA,peripheral blood sample,individual,child-158,0
GSM871005,Homo sapiens,RNA,peripheral blood sample,individual,child-159,0
GSM871006,Homo sapiens,RNA,peripheral blood sample,individual,child-160,0
GSM871007,Homo sapiens,RNA,peripheral blood sample,individual,child-163,0
GSM871008,Homo sapiens,RNA,peripheral blood sample,individual,child-164,0
GSM871009,Homo sapiens,RNA,peripheral blood sample,individual,child-166,0
GSM871010,Homo sapiens,RNA,peripheral blood sample,individual,child-168,0
GSM871011,Homo sapiens,RNA,peripheral blood sample,individual,child-169,0
GSM871012,Homo sapiens,RNA,peripheral blood sample,individual,child-170,0
GSM871013,Homo sapiens,RNA,peripheral blood sample,individual,child-171,0
GSM871014,Homo sapiens,RNA,peripheral blood sample,individual,child-172,0
GSM871015,Homo sapiens,RNA,peripheral blood sample,individual,child-173,0
GSM871016,Homo sapiens,RNA,peripheral blood sample,individual,child-174,0
GSM871017,Homo sapiens,RNA,peripheral blood sample,individual,child-175,0
GSM871018,Homo sapiens,RNA,peripheral blood sample,individual,child-176,0
GSM871019,Homo sapiens,RNA,peripheral blood sample,individual,child-178,0
GSM871020,Homo sapiens,RNA,peripheral blood sample,individual,child-179,0
GSM871021,Homo sapiens,RNA,peripheral blood sample,individual,child-182,0
GSM871022,Homo sapiens,RNA,peripheral blood sample,individual,child-186,0
GSM871023,Homo sapiens,RNA,peripheral blood sample,individual,child-187,0
GSM871024,Homo sapiens,RNA,peripheral blood sample,individual,child-188,0
GSM871025,Homo sapiens,RNA,peripheral blood sample,individual,child-189,0
GSM871026,Homo sapiens,RNA,peripheral blood sample,individual,child-191,0
GSM871027,Homo sapiens,RNA,peripheral blood sample,individual,child-192,0
GSM871028,Homo sapiens,RNA,peripheral blood sample,individual,child-193,0
GSM871029,Homo sapiens,RNA,peripheral blood sample,individual,child-194,0
GSM871030,Homo sapiens,RNA,peripheral blood sample,individual,child-195,0
GSM871031,Homo sapiens,RNA,peripheral blood sample,individual,child-196,0
GSM871032,Homo sapiens,RNA,peripheral blood sample,individual,child-197,0
